continent,region,subregion,country,year,independent,pop,lpop,rpop,iso,treat_pop,case_id,control,cohort,treat,id,relative_year,aco,ch,che,cheb,chech,chee,chefs,chenfd,cmp,dcsfd,dd1,dvc,dvp,dvpdp,dvt,emp,fca,icapt,lco,opprft,pi,revt,foreign,firms
Europe,Western Europe,,Belgium,1998,1,0,0,0,BEL,0,,1,2000,0,24,-2,251.1955,1141.149536363636,791.3162444444445,1363.567214285714,53.37074074074075,1435.533071428571,1817.232,-485.965,0,,2008.558619047619,198.7674583333333,6.38765,309.092294117647,196.0945,2.925818181818182,2.967676470588235,13457.74846363636,865.1510886075953,163.004,1268.745645454546,9034.83238181818,.0090909088,110
Europe,Western Europe,,Belgium,1998,1,0,0,0,BEL,0,,1,1999,0,23,-1,251.1955,1141.149536363636,791.3162444444445,1363.567214285714,53.37074074074075,1435.533071428571,1817.232,-485.965,0,,2008.558619047619,198.7674583333333,6.38765,309.092294117647,196.0945,2.925818181818182,2.967676470588235,13457.74846363636,865.1510886075953,163.004,1268.745645454546,9034.83238181818,.0090909088,110
Europe,Western Europe,,Belgium,1999,1,0,0,0,BEL,0,,1,2000,0,24,-1,223.836875,485.4284869565217,522.0659791666667,679.4184387755101,110.4404206349207,697.5228571428572,3707.409,61.255,0,,1950.956571428571,100.6671666666667,9.407470588235295,142.3659375,100.8634722222222,3.09485436893204,-6.799523364485981,7109.917934782608,729.1473588235293,36.011,210.5811391304347,5263.487139130433,.0086956518,115
Europe,Western Europe,,Belgium,1999,1,0,0,0,BEL,0,,1,2003,0,26,-4,223.836875,485.4284869565217,522.0659791666667,679.4184387755101,110.4404206349207,697.5228571428572,3707.409,61.255,0,,1950.956571428571,100.6671666666667,9.407470588235295,142.3659375,100.8634722222222,3.09485436893204,-6.799523364485981,7109.917934782608,729.1473588235293,36.011,210.5811391304347,5263.487139130433,.0086956518,115
Europe,Western Europe,,Belgium,1999,1,0,0,0,BEL,0,,1,2001,0,25,-2,223.836875,485.4284869565217,522.0659791666667,679.4184387755101,110.4404206349207,697.5228571428572,3707.409,61.255,0,,1950.956571428571,100.6671666666667,9.407470588235295,142.3659375,100.8634722222222,3.09485436893204,-6.799523364485981,7109.917934782608,729.1473588235293,36.011,210.5811391304347,5263.487139130433,.0086956518,115
Europe,Western Europe,,Belgium,1999,1,0,0,0,BEL,0,,1,1999,0,23,0,223.836875,485.4284869565217,522.0659791666667,679.4184387755101,110.4404206349207,697.5228571428572,3707.409,61.255,0,,1950.956571428571,100.6671666666667,9.407470588235295,142.3659375,100.8634722222222,3.09485436893204,-6.799523364485981,7109.917934782608,729.1473588235293,36.011,210.5811391304347,5263.487139130433,.0086956518,115
Europe,Western Europe,,Belgium,2000,1,0,0,0,BEL,0,,1,1999,0,23,1,48.28246774193548,295.6850000000001,159.8506021505376,122.5462166666667,-7.827710937499998,120.848675,222.512,,0,,1684.663027027027,51.8291746031746,4.69525,372.896,55.80370270270271,3.125089108910891,-1.938394230769231,2944.027891891892,317.8634261363637,,123.0601126126126,3596.347819819818,.0090090092,111
Europe,Western Europe,,Belgium,2000,1,0,0,0,BEL,0,,1,2000,0,24,0,48.28246774193548,295.6850000000001,159.8506021505376,122.5462166666667,-7.827710937499998,120.848675,222.512,,0,,1684.663027027027,51.8291746031746,4.69525,372.896,55.80370270270271,3.125089108910891,-1.938394230769231,2944.027891891892,317.8634261363637,,123.0601126126126,3596.347819819818,.0090090092,111
Europe,Western Europe,,Belgium,2000,1,0,0,0,BEL,0,,1,2001,0,25,-1,48.28246774193548,295.6850000000001,159.8506021505376,122.5462166666667,-7.827710937499998,120.848675,222.512,,0,,1684.663027027027,51.8291746031746,4.69525,372.896,55.80370270270271,3.125089108910891,-1.938394230769231,2944.027891891892,317.8634261363637,,123.0601126126126,3596.347819819818,.0090090092,111
Europe,Western Europe,,Belgium,2000,1,0,0,0,BEL,0,,1,2003,0,26,-3,48.28246774193548,295.6850000000001,159.8506021505376,122.5462166666667,-7.827710937499998,120.848675,222.512,,0,,1684.663027027027,51.8291746031746,4.69525,372.896,55.80370270270271,3.125089108910891,-1.938394230769231,2944.027891891892,317.8634261363637,,123.0601126126126,3596.347819819818,.0090090092,111
Europe,Western Europe,,Belgium,2001,1,0,0,0,BEL,0,,1,2001,0,25,0,20.87534065934067,143.9978954545454,59.91208241758244,48.74655970149253,-2.165183098591549,45.19611194029851,584.5215000000001,,0,,1481.190305555556,17.17370192307692,1.392333333333333,130.45825,22.43040625,3.206479166666667,.7047281553398058,1555.527313636363,90.06289010989013,,3.254236363636359,1314.35140909091,.0090909088,110
Europe,Western Europe,,Belgium,2001,1,0,0,0,BEL,0,,1,1999,0,23,2,20.87534065934067,143.9978954545454,59.91208241758244,48.74655970149253,-2.165183098591549,45.19611194029851,584.5215000000001,,0,,1481.190305555556,17.17370192307692,1.392333333333333,130.45825,22.43040625,3.206479166666667,.7047281553398058,1555.527313636363,90.06289010989013,,3.254236363636359,1314.35140909091,.0090909088,110
Europe,Western Europe,,Belgium,2001,1,0,0,0,BEL,0,,1,2003,0,26,-2,20.87534065934067,143.9978954545454,59.91208241758244,48.74655970149253,-2.165183098591549,45.19611194029851,584.5215000000001,,0,,1481.190305555556,17.17370192307692,1.392333333333333,130.45825,22.43040625,3.206479166666667,.7047281553398058,1555.527313636363,90.06289010989013,,3.254236363636359,1314.35140909091,.0090909088,110
Europe,Western Europe,,Belgium,2001,1,0,0,0,BEL,0,,1,2000,0,24,1,20.87534065934067,143.9978954545454,59.91208241758244,48.74655970149253,-2.165183098591549,45.19611194029851,584.5215000000001,,0,,1481.190305555556,17.17370192307692,1.392333333333333,130.45825,22.43040625,3.206479166666667,.7047281553398058,1555.527313636363,90.06289010989013,,3.254236363636359,1314.35140909091,.0090909088,110
Europe,Western Europe,,Belgium,2002,1,0,0,0,BEL,0,,1,2006,0,27,-4,19.8086447368421,104.9434166666666,61.21743421052629,48.62896721311476,3.149920634920636,54.25475409836065,337.1956,,0,,1065.453428571429,121.4305689655172,.8667647058823529,13.65755555555556,102.8079855072464,3.816425000000001,.1492298850574713,1673.893136842105,97.47694736842105,,36.02658333333333,874.8495104166665,.010416667,96
Europe,Western Europe,,Belgium,2002,1,0,0,0,BEL,0,,1,1999,0,23,3,19.8086447368421,104.9434166666666,61.21743421052629,48.62896721311476,3.149920634920636,54.25475409836065,337.1956,,0,,1065.453428571429,121.4305689655172,.8667647058823529,13.65755555555556,102.8079855072464,3.816425000000001,.1492298850574713,1673.893136842105,97.47694736842105,,36.02658333333333,874.8495104166665,.010416667,96
Europe,Western Europe,,Belgium,2002,1,0,0,0,BEL,0,,1,2001,0,25,1,19.8086447368421,104.9434166666666,61.21743421052629,48.62896721311476,3.149920634920636,54.25475409836065,337.1956,,0,,1065.453428571429,121.4305689655172,.8667647058823529,13.65755555555556,102.8079855072464,3.816425000000001,.1492298850574713,1673.893136842105,97.47694736842105,,36.02658333333333,874.8495104166665,.010416667,96
Europe,Western Europe,,Belgium,2002,1,0,0,0,BEL,0,,1,2003,0,26,-1,19.8086447368421,104.9434166666666,61.21743421052629,48.62896721311476,3.149920634920636,54.25475409836065,337.1956,,0,,1065.453428571429,121.4305689655172,.8667647058823529,13.65755555555556,102.8079855072464,3.816425000000001,.1492298850574713,1673.893136842105,97.47694736842105,,36.02658333333333,874.8495104166665,.010416667,96
Europe,Western Europe,,Belgium,2002,1,0,0,0,BEL,0,,1,2000,0,24,2,19.8086447368421,104.9434166666666,61.21743421052629,48.62896721311476,3.149920634920636,54.25475409836065,337.1956,,0,,1065.453428571429,121.4305689655172,.8667647058823529,13.65755555555556,102.8079855072464,3.816425000000001,.1492298850574713,1673.893136842105,97.47694736842105,,36.02658333333333,874.8495104166665,.010416667,96
Europe,Western Europe,,Belgium,2003,1,0,0,0,BEL,0,,1,2006,0,27,-3,19.006,147.9607252747253,67.94564705882354,65.35844444444446,5.669982456140351,71.36055555555554,3124.393285714286,,0,,949.2297714285717,19.65902173913043,.41,7.349190476190476,17.72318867924528,4.208084507042253,3.008841463414634,1793.968840909091,111.1185,,54.49214285714285,929.584021978022,.010989011,91
Europe,Western Europe,,Belgium,2003,1,0,0,0,BEL,0,,1,2007,0,28,-4,19.006,147.9607252747253,67.94564705882354,65.35844444444446,5.669982456140351,71.36055555555554,3124.393285714286,,0,,949.2297714285717,19.65902173913043,.41,7.349190476190476,17.72318867924528,4.208084507042253,3.008841463414634,1793.968840909091,111.1185,,54.49214285714285,929.584021978022,.010989011,91
Europe,Western Europe,,Belgium,2003,1,0,0,0,BEL,0,,1,2001,0,25,2,19.006,147.9607252747253,67.94564705882354,65.35844444444446,5.669982456140351,71.36055555555554,3124.393285714286,,0,,949.2297714285717,19.65902173913043,.41,7.349190476190476,17.72318867924528,4.208084507042253,3.008841463414634,1793.968840909091,111.1185,,54.49214285714285,929.584021978022,.010989011,91
Europe,Western Europe,,Belgium,2003,1,0,0,0,BEL,0,,1,2003,0,26,0,19.006,147.9607252747253,67.94564705882354,65.35844444444446,5.669982456140351,71.36055555555554,3124.393285714286,,0,,949.2297714285717,19.65902173913043,.41,7.349190476190476,17.72318867924528,4.208084507042253,3.008841463414634,1793.968840909091,111.1185,,54.49214285714285,929.584021978022,.010989011,91
Europe,Western Europe,,Belgium,2003,1,0,0,0,BEL,0,,1,2000,0,24,3,19.006,147.9607252747253,67.94564705882354,65.35844444444446,5.669982456140351,71.36055555555554,3124.393285714286,,0,,949.2297714285717,19.65902173913043,.41,7.349190476190476,17.72318867924528,4.208084507042253,3.008841463414634,1793.968840909091,111.1185,,54.49214285714285,929.584021978022,.010989011,91
Europe,Western Europe,,Belgium,2004,1,0,0,0,BEL,0,,1,2001,0,25,3,12.76818918918919,181.2553921568627,79.57632432432433,66.50659649122807,14.34995161290323,82.60994736842106,2787.156777777778,,0,,804.2930500000001,320.2848095238095,.2014705882352941,10.56308,264.0816274509804,5.01324358974359,3.741277777777777,1820.987633663367,117.4051081081081,-1.262,68.96777450980392,905.0082277227722,.019607844,102
Europe,Western Europe,,Belgium,2004,1,0,0,0,BEL,0,,1,2003,0,26,1,12.76818918918919,181.2553921568627,79.57632432432433,66.50659649122807,14.34995161290323,82.60994736842106,2787.156777777778,,0,,804.2930500000001,320.2848095238095,.2014705882352941,10.56308,264.0816274509804,5.01324358974359,3.741277777777777,1820.987633663367,117.4051081081081,-1.262,68.96777450980392,905.0082277227722,.019607844,102
Europe,Western Europe,,Belgium,2004,1,0,0,0,BEL,0,,1,2006,0,27,-2,12.76818918918919,181.2553921568627,79.57632432432433,66.50659649122807,14.34995161290323,82.60994736842106,2787.156777777778,,0,,804.2930500000001,320.2848095238095,.2014705882352941,10.56308,264.0816274509804,5.01324358974359,3.741277777777777,1820.987633663367,117.4051081081081,-1.262,68.96777450980392,905.0082277227722,.019607844,102
Europe,Western Europe,,Belgium,2004,1,0,0,0,BEL,0,,1,2007,0,28,-3,12.76818918918919,181.2553921568627,79.57632432432433,66.50659649122807,14.34995161290323,82.60994736842106,2787.156777777778,,0,,804.2930500000001,320.2848095238095,.2014705882352941,10.56308,264.0816274509804,5.01324358974359,3.741277777777777,1820.987633663367,117.4051081081081,-1.262,68.96777450980392,905.0082277227722,.019607844,102
Europe,Western Europe,,Belgium,2005,1,0,0,0,BEL,0,,1,2009,0,29,-4,19.15788888888889,201.8244000000001,89.13923611111113,63.41692424242424,20.22201470588235,84.82213636363636,2196.629538461539,,0,,668.0082647058822,35.091875,.1970714285714286,11.71892307692308,33.01781395348837,7.379301886792453,5.444875,2144.977119999999,130.8720833333333,,101.53052,1063.6447,.02,100
Europe,Western Europe,,Belgium,2005,1,0,0,0,BEL,0,,1,2006,0,27,-1,19.15788888888889,201.8244000000001,89.13923611111113,63.41692424242424,20.22201470588235,84.82213636363636,2196.629538461539,,0,,668.0082647058822,35.091875,.1970714285714286,11.71892307692308,33.01781395348837,7.379301886792453,5.444875,2144.977119999999,130.8720833333333,,101.53052,1063.6447,.02,100
Europe,Western Europe,,Belgium,2005,1,0,0,0,BEL,0,,1,2003,0,26,2,19.15788888888889,201.8244000000001,89.13923611111113,63.41692424242424,20.22201470588235,84.82213636363636,2196.629538461539,,0,,668.0082647058822,35.091875,.1970714285714286,11.71892307692308,33.01781395348837,7.379301886792453,5.444875,2144.977119999999,130.8720833333333,,101.53052,1063.6447,.02,100
Europe,Western Europe,,Belgium,2005,1,0,0,0,BEL,0,,1,2007,0,28,-2,19.15788888888889,201.8244000000001,89.13923611111113,63.41692424242424,20.22201470588235,84.82213636363636,2196.629538461539,,0,,668.0082647058822,35.091875,.1970714285714286,11.71892307692308,33.01781395348837,7.379301886792453,5.444875,2144.977119999999,130.8720833333333,,101.53052,1063.6447,.02,100
Europe,Western Europe,,Belgium,2006,1,0,0,0,BEL,0,,1,2010,0,30,-4,8.796356164383555,254.8330899999999,106.9563835616439,82.11516417910447,15.80868115942029,96.88549999999999,591.9799499999999,,0,,135.8068421052631,46.92624999999999,0,0,45.88344444444444,7.8668,4.491865853658537,2197.859660000001,137.6567534246576,,148.3221699999999,1274.4761,.02,100
Europe,Western Europe,,Belgium,2006,1,0,0,0,BEL,0,,1,2006,0,27,0,8.796356164383555,254.8330899999999,106.9563835616439,82.11516417910447,15.80868115942029,96.88549999999999,591.9799499999999,,0,,135.8068421052631,46.92624999999999,0,0,45.88344444444444,7.8668,4.491865853658537,2197.859660000001,137.6567534246576,,148.3221699999999,1274.4761,.02,100
Europe,Western Europe,,Belgium,2006,1,0,0,0,BEL,0,,1,2007,0,28,-1,8.796356164383555,254.8330899999999,106.9563835616439,82.11516417910447,15.80868115942029,96.88549999999999,591.9799499999999,,0,,135.8068421052631,46.92624999999999,0,0,45.88344444444444,7.8668,4.491865853658537,2197.859660000001,137.6567534246576,,148.3221699999999,1274.4761,.02,100
Europe,Western Europe,,Belgium,2006,1,0,0,0,BEL,0,,1,2003,0,26,3,8.796356164383555,254.8330899999999,106.9563835616439,82.11516417910447,15.80868115942029,96.88549999999999,591.9799499999999,,0,,135.8068421052631,46.92624999999999,0,0,45.88344444444444,7.8668,4.491865853658537,2197.859660000001,137.6567534246576,,148.3221699999999,1274.4761,.02,100
Europe,Western Europe,,Belgium,2006,1,0,0,0,BEL,0,,1,2009,0,29,-3,8.796356164383555,254.8330899999999,106.9563835616439,82.11516417910447,15.80868115942029,96.88549999999999,591.9799499999999,,0,,135.8068421052631,46.92624999999999,0,0,45.88344444444444,7.8668,4.491865853658537,2197.859660000001,137.6567534246576,,148.3221699999999,1274.4761,.02,100
Europe,Western Europe,,Belgium,2007,1,0,0,0,BEL,0,,1,2007,0,28,0,10.50901351351351,280.5614019607843,142.040027027027,95.50550724637679,15.18218571428571,110.8207971014493,2780.922518518518,,,,158.8606,65.81747826086958,,0,65.81747826086958,8.490984615384615,.6272317073170731,2997.743284313725,162.0142702702703,,176.227362745098,1435.101803921568,.019607844,102
Europe,Western Europe,,Belgium,2007,1,0,0,0,BEL,0,,1,2009,0,29,-2,10.50901351351351,280.5614019607843,142.040027027027,95.50550724637679,15.18218571428571,110.8207971014493,2780.922518518518,,,,158.8606,65.81747826086958,,0,65.81747826086958,8.490984615384615,.6272317073170731,2997.743284313725,162.0142702702703,,176.227362745098,1435.101803921568,.019607844,102
Europe,Western Europe,,Belgium,2007,1,0,0,0,BEL,0,,1,2010,0,30,-3,10.50901351351351,280.5614019607843,142.040027027027,95.50550724637679,15.18218571428571,110.8207971014493,2780.922518518518,,,,158.8606,65.81747826086958,,0,65.81747826086958,8.490984615384615,.6272317073170731,2997.743284313725,162.0142702702703,,176.227362745098,1435.101803921568,.019607844,102
Europe,Western Europe,,Belgium,2007,1,0,0,0,BEL,0,,1,2006,0,27,1,10.50901351351351,280.5614019607843,142.040027027027,95.50550724637679,15.18218571428571,110.8207971014493,2780.922518518518,,,,158.8606,65.81747826086958,,0,65.81747826086958,8.490984615384615,.6272317073170731,2997.743284313725,162.0142702702703,,176.227362745098,1435.101803921568,.019607844,102
Europe,Western Europe,,Belgium,2008,1,0,0,0,BEL,0,,1,2007,0,28,1,30.80239726027398,212.6602079207921,122.1857534246576,108.7182028985507,-11.37154285714286,97.17104347826091,2746.747111111111,,,,366.9970799999999,48.74112121212121,.328,0,48.75106060606061,9.297062500000001,-1.423313253012048,3131.052108910892,193.8143698630138,,92.11839603960394,1658.761376237624,.01980198,101
Europe,Western Europe,,Belgium,2008,1,0,0,0,BEL,0,,1,2010,0,30,-2,30.80239726027398,212.6602079207921,122.1857534246576,108.7182028985507,-11.37154285714286,97.17104347826091,2746.747111111111,,,,366.9970799999999,48.74112121212121,.328,0,48.75106060606061,9.297062500000001,-1.423313253012048,3131.052108910892,193.8143698630138,,92.11839603960394,1658.761376237624,.01980198,101
Europe,Western Europe,,Belgium,2008,1,0,0,0,BEL,0,,1,2009,0,29,-1,30.80239726027398,212.6602079207921,122.1857534246576,108.7182028985507,-11.37154285714286,97.17104347826091,2746.747111111111,,,,366.9970799999999,48.74112121212121,.328,0,48.75106060606061,9.297062500000001,-1.423313253012048,3131.052108910892,193.8143698630138,,92.11839603960394,1658.761376237624,.01980198,101
Europe,Western Europe,,Belgium,2008,1,0,0,0,BEL,0,,1,2006,0,27,2,30.80239726027398,212.6602079207921,122.1857534246576,108.7182028985507,-11.37154285714286,97.17104347826091,2746.747111111111,,,,366.9970799999999,48.74112121212121,.328,0,48.75106060606061,9.297062500000001,-1.423313253012048,3131.052108910892,193.8143698630138,,92.11839603960394,1658.761376237624,.01980198,101
Europe,Western Europe,,Belgium,2009,1,0,0,0,BEL,0,,1,2006,0,27,3,21.60230985915494,201.1582857142857,144.3607183098592,103.1152461538462,28.35969696969696,131.9254153846154,2874.96988,,,,163.7855492957747,45.82067647058825,.657,0,45.84000000000002,8.955292307692307,-4.953,3221.992163265304,188.6232285714287,,6.728040816326507,1446.477489795918,.010204081,98
Europe,Western Europe,,Belgium,2009,1,0,0,0,BEL,0,,1,2007,0,28,2,21.60230985915494,201.1582857142857,144.3607183098592,103.1152461538462,28.35969696969696,131.9254153846154,2874.96988,,,,163.7855492957747,45.82067647058825,.657,0,45.84000000000002,8.955292307692307,-4.953,3221.992163265304,188.6232285714287,,6.728040816326507,1446.477489795918,.010204081,98
Europe,Western Europe,,Belgium,2009,1,0,0,0,BEL,0,,1,2010,0,30,-1,21.60230985915494,201.1582857142857,144.3607183098592,103.1152461538462,28.35969696969696,131.9254153846154,2874.96988,,,,163.7855492957747,45.82067647058825,.657,0,45.84000000000002,8.955292307692307,-4.953,3221.992163265304,188.6232285714287,,6.728040816326507,1446.477489795918,.010204081,98
Europe,Western Europe,,Belgium,2009,1,0,0,0,BEL,0,,1,2009,0,29,0,21.60230985915494,201.1582857142857,144.3607183098592,103.1152461538462,28.35969696969696,131.9254153846154,2874.96988,,,,163.7855492957747,45.82067647058825,.657,0,45.84000000000002,8.955292307692307,-4.953,3221.992163265304,188.6232285714287,,6.728040816326507,1446.477489795918,.010204081,98
Europe,Western Europe,,Belgium,2010,1,0,0,0,BEL,0,,1,2009,0,29,1,18.33060144927536,195.5664787234043,155.8498550724637,130.5607222222223,8.358445312499997,139.0532539682539,3107.284319999999,,,,93.45619166666665,33.85688571428572,.657,0,33.87565714285714,7.347313432835821,2.807025641025641,3371.788952127657,184.7862205882352,,111.6824414893618,1538.301281914894,.010638298,94
Europe,Western Europe,,Belgium,2010,1,0,0,0,BEL,0,,1,2014,0,31,-4,18.33060144927536,195.5664787234043,155.8498550724637,130.5607222222223,8.358445312499997,139.0532539682539,3107.284319999999,,,,93.45619166666665,33.85688571428572,.657,0,33.87565714285714,7.347313432835821,2.807025641025641,3371.788952127657,184.7862205882352,,111.6824414893618,1538.301281914894,.010638298,94
Europe,Western Europe,,Belgium,2010,1,0,0,0,BEL,0,,1,2010,0,30,0,18.33060144927536,195.5664787234043,155.8498550724637,130.5607222222223,8.358445312499997,139.0532539682539,3107.284319999999,,,,93.45619166666665,33.85688571428572,.657,0,33.87565714285714,7.347313432835821,2.807025641025641,3371.788952127657,184.7862205882352,,111.6824414893618,1538.301281914894,.010638298,94
Europe,Western Europe,,Belgium,2010,1,0,0,0,BEL,0,,1,2007,0,28,3,18.33060144927536,195.5664787234043,155.8498550724637,130.5607222222223,8.358445312499997,139.0532539682539,3107.284319999999,,,,93.45619166666665,33.85688571428572,.657,0,33.87565714285714,7.347313432835821,2.807025641025641,3371.788952127657,184.7862205882352,,111.6824414893618,1538.301281914894,.010638298,94
Europe,Western Europe,,Belgium,2011,1,0,0,0,BEL,0,,1,2009,0,29,2,14.61154411764706,212.1260107526882,158.4695147058823,141.7836935483871,-2.44820634920635,139.3417096774194,3927.280680000001,,,,115.6280983606557,29.59391666666666,.657,0,29.61216666666666,8.85134375,-1.534236842105263,3393.988741935485,204.3179558823529,,97.66277419354842,1756.182333333334,.010752688,93
Europe,Western Europe,,Belgium,2011,1,0,0,0,BEL,0,,1,2015,0,32,-4,14.61154411764706,212.1260107526882,158.4695147058823,141.7836935483871,-2.44820634920635,139.3417096774194,3927.280680000001,,,,115.6280983606557,29.59391666666666,.657,0,29.61216666666666,8.85134375,-1.534236842105263,3393.988741935485,204.3179558823529,,97.66277419354842,1756.182333333334,.010752688,93
Europe,Western Europe,,Belgium,2011,1,0,0,0,BEL,0,,1,2014,0,31,-3,14.61154411764706,212.1260107526882,158.4695147058823,141.7836935483871,-2.44820634920635,139.3417096774194,3927.280680000001,,,,115.6280983606557,29.59391666666666,.657,0,29.61216666666666,8.85134375,-1.534236842105263,3393.988741935485,204.3179558823529,,97.66277419354842,1756.182333333334,.010752688,93
Europe,Western Europe,,Belgium,2011,1,0,0,0,BEL,0,,1,2010,0,30,1,14.61154411764706,212.1260107526882,158.4695147058823,141.7836935483871,-2.44820634920635,139.3417096774194,3927.280680000001,,,,115.6280983606557,29.59391666666666,.657,0,29.61216666666666,8.85134375,-1.534236842105263,3393.988741935485,204.3179558823529,,97.66277419354842,1756.182333333334,.010752688,93
Europe,Western Europe,,Belgium,2012,1,0,0,0,BEL,0,,1,2010,0,30,2,48.12816666666667,224.0934395604395,157.3448484848485,143.93735,1.313967213114757,145.2230166666667,3914.838119999999,,,,109.8537966101695,35.81683333333334,,,35.81683333333334,8.834318181818183,-2.437743243243243,3415.919406593407,215.2066515151515,,139.1893296703297,1935.281197802198,.010989011,91
Europe,Western Europe,,Belgium,2012,1,0,0,0,BEL,0,,1,2015,0,32,-3,48.12816666666667,224.0934395604395,157.3448484848485,143.93735,1.313967213114757,145.2230166666667,3914.838119999999,,,,109.8537966101695,35.81683333333334,,,35.81683333333334,8.834318181818183,-2.437743243243243,3415.919406593407,215.2066515151515,,139.1893296703297,1935.281197802198,.010989011,91
Europe,Western Europe,,Belgium,2012,1,0,0,0,BEL,0,,1,2014,0,31,-2,48.12816666666667,224.0934395604395,157.3448484848485,143.93735,1.313967213114757,145.2230166666667,3914.838119999999,,,,109.8537966101695,35.81683333333334,,,35.81683333333334,8.834318181818183,-2.437743243243243,3415.919406593407,215.2066515151515,,139.1893296703297,1935.281197802198,.010989011,91
Europe,Western Europe,,Belgium,2012,1,0,0,0,BEL,0,,1,2009,0,29,3,48.12816666666667,224.0934395604395,157.3448484848485,143.93735,1.313967213114757,145.2230166666667,3914.838119999999,,,,109.8537966101695,35.81683333333334,,,35.81683333333334,8.834318181818183,-2.437743243243243,3415.919406593407,215.2066515151515,,139.1893296703297,1935.281197802198,.010989011,91
Europe,Western Europe,,Belgium,2013,1,0,0,0,BEL,0,,1,2014,0,31,-1,32.45619402985075,231.1287526881721,149.0657014925374,146.1122542372882,-1.305983606557373,142.3229333333333,3264.695461538461,,,,88.94098360655738,39.2838717948718,,,39.2838717948718,8.354709677419356,-2.017324324324325,3241.318935483872,217.398119402985,,92.62126881720431,1859.306236559139,.010752688,93
Europe,Western Europe,,Belgium,2013,1,0,0,0,BEL,0,,1,2015,0,32,-2,32.45619402985075,231.1287526881721,149.0657014925374,146.1122542372882,-1.305983606557373,142.3229333333333,3264.695461538461,,,,88.94098360655738,39.2838717948718,,,39.2838717948718,8.354709677419356,-2.017324324324325,3241.318935483872,217.398119402985,,92.62126881720431,1859.306236559139,.010752688,93
Europe,Western Europe,,Belgium,2013,1,0,0,0,BEL,0,,1,2017,0,33,-4,32.45619402985075,231.1287526881721,149.0657014925374,146.1122542372882,-1.305983606557373,142.3229333333333,3264.695461538461,,,,88.94098360655738,39.2838717948718,,,39.2838717948718,8.354709677419356,-2.017324324324325,3241.318935483872,217.398119402985,,92.62126881720431,1859.306236559139,.010752688,93
Europe,Western Europe,,Belgium,2013,1,0,0,0,BEL,0,,1,2010,0,30,3,32.45619402985075,231.1287526881721,149.0657014925374,146.1122542372882,-1.305983606557373,142.3229333333333,3264.695461538461,,,,88.94098360655738,39.2838717948718,,,39.2838717948718,8.354709677419356,-2.017324324324325,3241.318935483872,217.398119402985,,92.62126881720431,1859.306236559139,.010752688,93
Europe,Western Europe,,Belgium,2014,1,0,0,0,BEL,0,,1,2017,0,33,-3,31.05004411764705,242.0304042553192,174.0713088235295,143.05815,17.71693650793651,159.0090655737706,3340.473884615384,,,,87.66540909090907,30.40545945945946,,,30.40545945945946,8.601615384615384,.6365263157894733,3104.446808510638,247.4761029411764,,72.92081914893616,1739.250340425532,.010638298,94
Europe,Western Europe,,Belgium,2014,1,0,0,0,BEL,0,,1,2014,0,31,0,31.05004411764705,242.0304042553192,174.0713088235295,143.05815,17.71693650793651,159.0090655737706,3340.473884615384,,,,87.66540909090907,30.40545945945946,,,30.40545945945946,8.601615384615384,.6365263157894733,3104.446808510638,247.4761029411764,,72.92081914893616,1739.250340425532,.010638298,94
Europe,Western Europe,,Belgium,2014,1,0,0,0,BEL,0,,1,2015,0,32,-1,31.05004411764705,242.0304042553192,174.0713088235295,143.05815,17.71693650793651,159.0090655737706,3340.473884615384,,,,87.66540909090907,30.40545945945946,,,30.40545945945946,8.601615384615384,.6365263157894733,3104.446808510638,247.4761029411764,,72.92081914893616,1739.250340425532,.010638298,94
Europe,Western Europe,,Belgium,2015,1,0,0,0,BEL,0,,1,2017,0,33,-2,20.69537903225807,300.6106306818183,230.7894435483871,176.3996727272727,32.10828947368421,209.6711909090909,3710.753576923075,,,,114.5705277777778,30.53318918918919,,,30.53318918918919,7.072999999999998,-2.482042857142857,3182.080267045452,277.7310645161292,,102.2187102272727,1715.775454545453,.011363637,88
Europe,Western Europe,,Belgium,2015,1,0,0,0,BEL,0,,1,2015,0,32,0,20.69537903225807,300.6106306818183,230.7894435483871,176.3996727272727,32.10828947368421,209.6711909090909,3710.753576923075,,,,114.5705277777778,30.53318918918919,,,30.53318918918919,7.072999999999998,-2.482042857142857,3182.080267045452,277.7310645161292,,102.2187102272727,1715.775454545453,.011363637,88
Europe,Western Europe,,Belgium,2015,1,0,0,0,BEL,0,,1,2014,0,31,1,20.69537903225807,300.6106306818183,230.7894435483871,176.3996727272727,32.10828947368421,209.6711909090909,3710.753576923075,,,,114.5705277777778,30.53318918918919,,,30.53318918918919,7.072999999999998,-2.482042857142857,3182.080267045452,277.7310645161292,,102.2187102272727,1715.775454545453,.011363637,88
Europe,Western Europe,,Belgium,2016,1,0,0,0,BEL,0,,1,2014,0,31,2,74.81195161290321,427.7699367816093,227.9781612903225,213.4691111111111,17.46632142857144,231.5788888888889,3355.272059999999,,,,104.144,33.02536842105263,.853,,33.04781578947368,6.453571428571427,4.508642857142857,3001.232856321839,275.2282903225806,,128.6302816091954,1584.503591954023,.011494253,87
